Name,Rank,ASN,ARM OR SERVICE,UNIT,CAPTURE DATE,STATE OF RESIDENCE,LAST REPORT,CAMP CODE,HELLSHIP,DOD,Camp,Links,Grave
"Scally Henry Fredrick ""Hank""",1 SG,20843920,CAC,200th G,5/7/42,NM,12/14/44,518,,44.12.14,Executed (Palawan),,Jefferson Barracks-85-14-66 
"Scanlan John V ""Jack""",1 LT,,AC,15 Ftrg Gp 47 Ftr Sqn,,KY,,,,45.06.23,Executed (IJA 125 Div Hq),http://www.courier-journal.com/apps/pbcs.dll/article?AID=/20080724/COLUMNISTS05/807240411/1008/NEWS01,Not on NARA
Scanlon Jennings Bryan,SGT,20523462,INF,192nd Tank Hq,5/7/42,KY,1/4/43,501,,42.06.08,Cabanatuan,https://bataanproject.com/provisional-tank-group/scanlon-sgt-jennings-b-jr/ -- https://www.dvidshub.net/news/442549/letters-bataan-kentucky-pows-letters-found-after-75-years,Spring Hill Cem-Harrodsburg
Scanlon John F,PFC,12007330,CWS,4th Chem (Avn),5/7/42,NY,10/23/45,709,Tottori,,Mukden,,
Scanlon Marie H,CIV,,,,12/28/43,,3/19/45,526,,,,,
Scanlon Michael Rev,CIV,,,,11/30/42,,5/7/46,0,,,,,
Scanlon Raymond G,CPL,36204818,CAC,200th D,5/7/42,WI,11/24/42,521,,42.11.24,,,ML-H-7-126
Scarboro Pearly H Jr,2 LT,O&424732,AC,19 BG (H) 91 BS,5/7/42,NC,10/24/44,504,Arisan,44.10.24,,,
Scarborough Alvin,CIV,,,,8/23/42,,,521,,,,,
Scarborough Alvin R,S SG,7009322,ORD,27 BG (L) 454 Ord,5/7/42,MS,1/4/43,501,,42.07.28,Cabanatuan,,Tablets of the missing
Scarborough Carlton E,CPL,292200,MAR,4th B,5/6/42,MS,3/2/45,525,,,Bilibid,,
Scarborough Edgar M,PVT,18049748,MD,59th D,5/7/42,OK,11/9/45,612,,,Tok-05B-Niigata,,
Scarborough Francis H,1 LT,O&377415,INF,,5/7/42,SC,1/27/45,503,B,45.01.27,,,
Scarborough Pearly H,2 LT,,AC,27 BG (L) 91 BS,,,,,,,,,
Scarbrough Avon L,CPL,20812937,FA,131st FA Hq,2/24/42,TX,9/10/45,701,,,,,
Scarbrough Frank C,S SG,6383178,AC,27 BG (L) 2 Obs Sqn,5/7/42,TN,8/19/42,521,,42.08.19,,,ML-C-9-73
Scarbrough Willie Lee,AOM3C,2745163,USN,,5/7/42,LA,2/6/43,617,Dainichi ex Lima *see Note 3,43.02.06,Tok-01D-Yokohama (Mitsubishi Docks),,ML-E-2-56
Scarilla Juan,PFC,6865760,CAC,,5/7/42,R3,12/29/44,521,,,,,
Scarlett Jane A Mrs,CIV,,,,12/28/43,,5/2/46,525,,,,,
Scarlett William J,CIV,,BYD,,12/28/43,,5/2/46,525,,,,,
Scarselli Gene L,S SG,19000856,ORD,Phil Dept Hq,5/7/42,NV,10/15/45,709,Tottori,,Mukden,,
Scearce Robert L,CWO,W2101212,NO,,5/7/42,,7/17/42,503,,,,,
Scecina Thomas J,CAPT,O&384964,CH,57th Inf Regt (PS),5/7/42,IN,10/24/44,501,Arisan,44.10.24,,,
Schaal Alice M,CIV,,,,5/1/45,,5/7/46,0,,,,,
Schaap Rare,CIV,,,,,,11/28/45,575,,,,,
Schaberg John G,CIV,,,,5/15/42,,,,,,,,
"Schacht Kenneth George ""Red""",LT,74895,USN,USS Perch SS-176,3/1/42,WA,9/24/45,611,Asama,,Os-11B-Rokuroshi,http://www.thenewstribune.com/2011/11/07/1892918/ww-ii-submariner-survived-scuttling.html,
Schade Erna R Mrs,CIV,,,,2/2/43,,5/2/46,526,,,Santo Tomas,,
Schade Lester A,1 LT,6220,MAR,"4th L - Marine Air Warning Det, Company I, 3rd Battalion, 4th Marine Regiment",4/9/42,WI,1/9/45,501,E,45.01.09,,https://wqow.com/news/top-stories/2019/03/25/remains-of-abbotsford-marine-killed-in-wwii-identified/,
Schade Roger D,CIV,,,,2/2/43,,2/24/45,524,,,Santo Tomas,,
Schade Roger M,CIV,,,Benguet Mines,2/2/43,,#VALUE!,526,,,Santo Tomas,,
Schaefer Adelaida,CIV,,,,6/3/45,,5/7/46,,,,,,
Schaefer Alice H,CIV,,,,9/22/43,,5/7/46,0,,,,,
Schaefer Antonia Mrs,CIV,,,,11/30/44,,6/3/46,,,,,,
Schaefer Antonio T,CIV,,,,6/3/45,,5/7/46,,,,,,
Schaefer Beatriz,CIV,,,,6/3/45,,5/7/46,,,,,,
Schaefer Buenconsejo,CIV,,,,6/3/45,,5/7/46,,,,,,
Schaefer Carmen M Mrs,CIV,,,,10/27/45,,5/7/46,,,,,,
Schaefer Felicidad P,CIV,,,,4/10/45,,5/7/46,0,,,,,
Schaefer Frederick,CIV,,,,11/30/44,,5/7/46,0,,,,,
Schaefer George W,CIV,,,,6/3/45,,5/7/46,,,,,,
Schaefer Gilbert Eugene,S1C,2832260,USN,USS Perch SS-176,1/30/42,,10/22/45,,,,Makassar,,
Schaefer Harry Jr,CIV,,,,11/30/44,,5/7/46,0,,,,,
Schaefer Harry L,CIV,,,,4/10/45,,5/7/46,0,,,,,
Schaefer James L,CIV,,,,10/27/45,,5/7/46,,,,,,
Schaefer John,CIV,,,,4/25/45,,5/7/46,0,,,,,
Schaefer John Jr,CIV,,,,11/30/44,,5/7/46,0,,,,,
Schaefer John K,2 LT,O&771810,AC,,11/21/44,MI,3/24/45,,,,,,
Schaefer John T,CIV,,,,10/27/45,,5/7/46,,,,,,
Schaefer Lydia,CIV,,,,6/3/45,,5/7/46,,,,,,
Schaefer Monroe Otto B,PFC,6289212,MP,60th D,5/7/42,TX,10/29/45,611,Nissyo,,Os-03B-Oeyama,,
Schaefer Norma,CIV,,,,11/30/44,,5/7/46,0,,,,,
"Schaefer Vernon Douglas ""Vern""",1 LT,O&750858,AC,467 BG (VH) 770 BS,11/21/44,,9/12/45,720,,,Sapporo Jail,,
Schaefer Virginia,CIV,,,,6/3/45,,5/7/46,,,,,,
Schaeffer John F,PVT,6954259,CAC,59th A,5/7/42,AZ,10/15/45,611,Canadian Inventor,,Nag-03B-Funatsu,,
Schaeffer Marvin,CIV,,,,11/30/44,,5/7/46,,,,,,
Schaeffer Max William,MAJ,4357,MAR,4th Svc,5/6/42,PA,1/29/45,651,B,45.01.29,Moji Docks,,
Schaeffer Richard S,CIV,,,,12/28/45,,5/7/46,,,,,,
Schaeffer William,CIV,,,,11/30/44,,5/7/46,,,,,,
Schaf Frank L Jr,1 LT,O&396583,CWS,USAFFE Hq,5/7/42,OH,2/19/45,501,,,Bilibid,,
Schafer Charles,CIV,,,,3/14/42,,5/7/46,,,,,,
Schafer Charles Lewis,CIV,,,,8/25/42,,5/7/46,,,,,,
Schafer David W,CIV,,,,2/2/43,,#VALUE!,526,,,,,
Schafer Fred H,CIV,,BYD,,6/10/42,,5/2/46,611,,,,,
Schafer Gladys E Mrs,CIV,,,,2/2/43,,#VALUE!,526,,,,,
Schafer John Paul 3 Rd,CIV,,,,1/12/45,,7/31/46,,,,,,
Schafer Lawrence J,PVT,35124164,CWS,4th Chem (Avn),5/7/42,,10/10/45,611,,,Nag-07B-Toyama,,
Schafer Paul A,CIV,,,,2/3/43,,#VALUE!,526,,,,,
Schafer Paul E,CIV,,,,2/3/43,,#VALUE!,526,,,,,
Schafers Mary J,CIV,,,,12/28/43,,3/27/46,526,,,,,
Schamper Harry L,CIV,,,,11/30/44,,5/7/46,,,,,,
Schanck John C,PFC,19018438,AC,19 BG (H) 7 Mat,,SD,,,,42.05.23,unknown status,,
Schandua Edgar J,PVT,20812840,FA,131st FA Hq,2/24/42,TX,9/14/43,781,,43.09.14,100 Kilo,,Not on NARA
Schanfield Hyman H,PVT,6862957,INF,31st Inf,5/7/42,MN,9/12/45,617,Melbourne ex Hokusen,,Sen-03B-Hosokura,,
Schansky Doctor,CIV,,,,12/6/43,,,521,,,,,
Schantz Lloyd Houghton,MM2C,2385632,USN,USS Canopus,5/7/42,NY,11/21/42,521,,42.11.21,Cabanatuan,,Not on NARA
Schanz Oscar J,TEC3,19015869,AC,24 Purs Gp 21 Purs Sqn,5/7/42,,12/17/42,504,,42.12.17,Cabanatuan,,Not on NARA
Schanzbach Donald J,PFC,279749,MAR,4th M,5/7/42,LA,12/9/42,709,Tottori,42.12.09,Mukden,,HN-Q-0-463
Scharmacher Eugene O,CPL,6299701,AC,19th BG (H) Hq,5/7/42,OK,5/11/42,504,,42.05.11,O'Donnell,,ML-D-14-7
Scharpker Clement J Rev,CIV,,,,2/14/44,,9/11/45,733,,,,,
Schasel Robert C,PFC,6983534,CAC,60th G,5/7/42,NY,10/29/45,611,Nissyo,,Nag-02B Narumi,,
Schaszberger Clifford W,CPL,13030296,AC,19 BG (H) Hq,5/7/42,PA,10/3/45,601,Clyde,,Fuk-17-Omuta,,
Schattel Albert,S SG,6272257,AC,24 Purs Gp 34 Purs Sqn,5/7/42,WV,10/24/44,502,Arisan,44.10.24,,http://www.wvculture.org/HiStory/wvmemory/vets/hellships/schattel.html,
Schatz George A,CPL,33061126,CE,803rd Eng A,5/7/42,MD,11/9/45,617,,,Tok-09B-Ashio,,
Schaub Joseph,PFC,16008527,CAC,60th B,5/7/42,WI,10/15/45,601,,,Fuk-08B-Inatsuki,http://lcweb2.loc.gov/diglib/vhp-stories/loc.natlib.afc2001001.00454/enlarge?ID=pm0007001&page=2&size=1024,
Schaub William Robert Jr,CPL,32106574,CE,803rd Eng Hq,5/7/42,NY,10/15/45,601,Nissyo,,Fuk-03-Yawata,,
Schauer Raymond R,PFC,6912753,AC,19 BG (H) 28 BS,5/7/42,IL,9/7/44,521,Shinyo,44.09.07,,,
Schavinsky Roman,T SG,6717709,AC,,5/7/42,1,9/27/45,617,Melbourne ex Hokusen,,Sen-08B-Kosaka,,
Schay Donald L,PVT,19017748,AC,20 ABG 19 ABS,5/7/42,WA,6/1/42,504,,42.06.01,O'Donnell,,ML-N-11-44
Schechter Beulah M,CIV,,,,2/2/43,,#VALUE!,526,,,,,
Schechter Martin Aaron,1 LT,O&890042,SC,USAFFE Hq Sigs,5/7/42,,10/29/45,611,,,Rokuroshi,,
Schechter Rebecca,CIV,,,,2/2/43,,#VALUE!,526,,,,,
Schechter Samuel N,CIV,,,,2/2/43,,4/15/46,526,,,,,
Schechter Seymour,CIV,,,,2/2/43,,#VALUE!,524,,,,,
Schei Ardell O,PFC,36206321,INF,192nd Tank Med Det,5/7/42,WI,2/4/45,503,,,Bilibid,http://bataanproject.com/schei.htm,
Scheib Robert R,CPL,259261,MAR,4th B,,CA,,,,42.05.06,Corregidor,,
Scheibley Ralph B,CAPT,O&300961,AC,FEAF Hq,5/7/42,,1/31/45,503,,,Bilibid,,
Scheidecker Jack,CPL,19045946,CAC,60th 3 Bn,5/7/42,CA,10/29/45,611,,,Os-05B-Tsuruga,,
Scheidegger Arlin,CIV,,,,8/13/45,,5/7/46,,,,,,
Scheidegger Elizabeth,CIV,,,,8/13/45,,5/7/46,,,,,,
Scheidegger Jean,CIV,,,,8/13/45,,5/7/46,,,,,,
Scheidegger Manuel,CIV,,,,8/13/45,,5/7/46,,,,,,
Scheidegger Randolph,CIV,,,,8/13/45,,6/7/46,,,,,,
Scheidegger Rosaline,CIV,,,,8/13/45,,5/7/46,,,,,,
Scheidegger Samuel,CIV,,,,8/13/45,,5/7/46,,,,,,
Scheidl Rudolf John,MM,,,President Grant,1/2/43,NY,7/30/45,524,,,Los Banos,,
Scheirich Anna B,CIV,,,,11/30/42,,5/7/46,,,,,,
Schelke Charles V,CIV,,,,2/2/43,,#VALUE!,526,,,,,
Schelke Margaret M Mrs,CIV,,,,2/2/43,,#VALUE!,526,,,,,
Schell Alex W,CIV,,,,2/2/43,,3/3/45,526,,,,,
Schell Gladys Mrs,CIV,,,,12/28/43,,7/31/46,526,,,,,
"Schellstede Leslie John ""Les""",PFC,38012319,CAC,200th H,5/7/42,NM,10/29/45,611,Hokusen?,,Nag-05B-Yokkaichi,,
Schemel Charles Martin,CIV,,BYD,CPNAB Wake,9/30/43,WA,11/13/45,,,43.10.07,Executed (Wake),,NMCOP-G-68
Schenck Frank C,S SG,6938064,AC,20 ABG 19 ABS,5/7/42,IL,10/4/46,501,,42.06.18,Cabanatuan,,ML-D-1-248
Schenck George J,1 LT,O&747181,AC,,10/3/44,OR,8/29/45,612,,,Omori,,
Schenck Harry Winfield,CPT,O&019033,CAC,59th C,5/7/42,PA,2/21/45,784,B,45.02.21,Fuk-03-Yawata,,
Schenk Harold E,SGT,20720325,INF,194th Tank Hq,5/7/42,MO,12/15/44,504,O,44.12.15,,,Tablets of the missing
Schenk Leo L,S SG,6938037,AC,19 BG (H) 93 BS,5/7/42,,1/4/43,501,,42.07.01,Cabanatuan,,ML-N-6-32
Schenning Kenneth L,S SG,6915177,AC,24 Purs Gp 17 Purs Sqn,5/7/42,WI,10/24/44,504,Arisan,44.10.24,,,
Scherban Theodore,PVT,11010341,AC,20 ABG 27 Mat,5/7/42,CT,1/4/43,501,,42.07.06,,,Tablets of the missing
Scherer Doris Mrs,CIV,,,,2/2/43,,#VALUE!,526,,,,,
Scherer Melvin E,1 LT,O&667197,AC,468 BG (VH) 795 BS,10/11/44,,2/28/45,,,,,,
Scherer Morris,CIV,,,,2/2/43,,#VALUE!,524,,,,,
Scherl Ely,1 LT,O&432920,AC,,3/4/45,,3/13/45,521,,,,,
Schermerhorn Angelita,CIV,,,,8/8/45,,6/3/46,,,,,,
Schermerhorn Bill M,CIV,,AGO,,8/8/45,,5/7/46,0,,,,,
Schermerhorn Carl V,CAPT,O&307776,QMC,,5/7/42,IL,11/22/42,521,,,,,
Schermerhorn Henrietta,CIV,,,,8/8/45,,5/7/46,0,,,,,
Schermerhorn Howard A,SGT,16008700,INF,31st Inf Svc,5/7/42,WI,9/27/45,602,Taiko ex Otaro ex Nagara,,Hak-02-Akahira,,
Schermerhorn Paulina,CIV,,,,8/8/45,,5/7/46,0,,,,,
Schermerhorn William,CIV,,,,8/8/45,,5/7/46,0,,,,,
Schermerhorn William S,CIV,,AGO,,12/28/43,,3/19/45,526,,,,,
Scherrell Loretta B,CIV,,,,1/19/44,,5/2/46,724,,,,,
Schertz Joseph William Jr,S1C,6100143,USN,USS Houston,2/28/42,IL,10/15/45,708,,,,,
Scheuerman Otto J,CIV,,,,1/22/43,,5/2/46,729,,,,,
Scheuermann Dennis,CIV,,,,12/28/43,,#VALUE!,526,,,,,
Scheuermann Gus J,CIV,,,,2/2/43,,7/30/45,524,,,,,
Scheuermann Gwendolyn,CIV,,,,12/28/43,,#VALUE!,526,,,,,
Scheuermann Helen F,CIV,,,,12/28/43,,#VALUE!,526,,,,,
Scheurer Philip L,PFC,6569675,MD,,5/7/42,WA,10/24/44,501,Arisan,44.10.24,,,
Schiappucci Cesidio,PFC,11009532,CAC,60th L,5/7/42,MA,10/29/45,611,Enoshima ex Hokusen,,Os-10B-Maibara,,
Schick Michael Jacob,SUPSGT,230789,MAR,NCM Tiensten,12/8/41,OH,9/27/45,720,,,Hak-02-Akahira,,
Schick Thomas,CIV,,,,11/30/42,,5/7/46,,,,,,
Schickel Gertrude,CIV,,,,1/31/44,,1/15/46,609,,,,,
Schieferstein John A,CIV,,BYD,,6/10/42,,4/15/46,720,Nitta,,,,
Schier Kathleen S Mrs,CIV,,,,2/2/43,,5/2/46,526,,,,,
Schier Lee A,PFC,6983517,INF,31st Inf,5/7/42,NY,6/1/42,504,,42.06.01,O'Donnell,,ML-A-9-85
Schier Samuel S,CIV,,,,2/2/43,,#VALUE!,524,,,,,
Schiess Reuben C,PFC,6937824,AC,19th BG (H) Hq,5/7/42,,1/4/43,501,,42.07.07,,,Tablets of the missing
Schiffbauer Robert Arnold,SK1C,3163344,USN,Admin Guam,12/8/41,NE,9/27/45,624,Argentina,,Hir-01B-Zentsuji,,
Schiffner James Fred,S SG,20842597,CAC,200th 1 Bn Hq,5/7/42,NM,9/11/45,611,Enoshima ex Hokusen,,Os-10B-Maibara,,
Schildroth Robert C,PFC,11029141,INF,31st Inf,5/7/42,ME,10/24/44,510,Arisan,44.10.24,,,
Schilling Ernest J,CIV,,,,10/23/42,,4/12/46,724,,,,,
Schilling Floyde Oscar,PLSGT,213941,MAR,4th H,5/7/42,MN,10/2/45,617,Noto,,Nag-06B-Nomachi (Takaoka),,
Schilling Kermit Leroy,CPL,17023990,CAC,59th F,5/7/42,NE,10/15/45,611,Tottori,,Os-04B-Ikuno,,
Schilling Laverne Louis,CPL,17023984,CAC,59th I,5/7/42,NE,10/29/45,611,Tottori,,Os-04B-Ikuno,,
Schilling Ralph A,CIV,,,,3/25/42,,5/2/46,720,,,,,
Schilling William,PFC,20950385,INF,194th Tank Hq,5/7/42,WY,10/24/44,521,Arisan,44.10.24,,,Tablets of the missing
"Schilperoort Clarence Harold ""Skip""",EM2C,3856920,USN,USS Houston,2/28/42,WA,9/25/45,781,,,,,
Schiltz Donald J,1 LT,O&442569,AC,330 BG (VH) 313 BS,#VALUE!,,,611,,45.08.15,Executed (Sanadayama),,Ft Snelling-C-24-13847 
Schiltz Michael William,PFC,20720284,INF,194th Tank Hq,5/7/42,MO,9/25/45,611,Nissyo,,Nag-01B-Kamioka,,
Schimmel Howard C,PVT,19054768,ORD,,5/7/42,,5/31/42,504,,,,,
Schisler Dudley F,PVT,19024006,QMC,,9/30/50,,6/7/42,504,,,,,
Schisser Joseph G,CPL,18048868,CAC,60th F,5/7/42,TX,10/15/45,709,Tottori,,Mukden,,
Schlappich Earl,PVT,13009595,CWS,,5/7/42,PA,9/24/42,501,,,,,
Schlaterer Christian,CIV,,,,5/2/45,,5/7/46,,,,,,
Schlatser Theodore E,CIV,,,,9/29/43,,11/13/45,624,,,,,
Schlatter Wilfred A,CPL,255181,MAR,4th I,5/7/42,,9/14/45,617,Noto,,Sen-06B-Hanawa,,
Schlegel Alfred Arlington,PFC,279828,MAR,Sumay Det,12/9/41,MN,9/13/45,624,Argentina,,Hir-01B-Zentsuji,,
Schlegel Stanley Riechers,CPL,279829,MAR,4th 1 Bn Hq,5/6/42,MO,10/24/44,504,Arisan,44.10.24,,,
Schlegel Wesley J,CIV,,,,2/2/43,,5/2/46,526,,,,,
Schlereth Hewett,CIV,,,,5/14/42,,3/27/46,526,,,Santo Tomas,,
Schlereth Howard Joseph,CIV,,,,2/2/43,,#VALUE!,526,,,Santo Tomas,,
Schlereth Linda,CIV,,,,5/14/42,,#VALUE!,526,,,Santo Tomas,,
Schlereth Mary Virginia,CIV,,,,5/14/42,,#VALUE!,526,,,Santo Tomas,,
Schletterer Raymond H,PVT,32030081,ORD,17th Ord (Amd),5/7/42,PA,1/2/45,784,Nissyo,45.01.02,Fuk-03-Yawata,,Not on NARA
Schlichter John F,T SG,6801939,AC,27 BG (L) 2 Obs Sqn,5/7/42,IL,11/8/45,709,Tottori,,Mukden,,
Schlick Emory Charles,SGT,38012532,CAC,200th F,5/7/42,82,10/15/45,709,Tottori,,Mukden,,
Schlinger Edwin P,CIV,,,,6/23/43,,#VALUE!,523,,,,,
Schlinger Edwin P Jr,CIV,,,,11/30/44,,5/7/46,0,,,,,
Schlinger Helen V Mrs,CIV,,,,6/23/43,,3/27/46,523,,,,,
Schlingerman Glen R,PVT,36201335,INF,192nd Tank A,5/7/42,WI,10/9/42,521,,42.10.09,Cabanatuan,http://bataanproject.com/Schlingerman.htm,Alluoez Cemetery
Schlingloff Howard Iden,S SG,6245163,CE,803rd Eng C,5/7/42,KS,12/15/44,601,,44.12.15,Fuk-01-Main,,Jefferson Barracks-82-1B-1D
Schliske Elmer E,CPL,19020296,ORD,,5/7/42,AZ,9/7/44,502,Shinyo,44.09.07,,,
Schloat Don T,PFC,19003142,MD,Genl Hosp #1,5/7/42,CA,3/13/45,521,,,Bilibid,http://www.signonsandiego.com/news/2009/dec/13/veteran-wont-let-massacre-be-forgotten/,
Schlobohm Alvin C,CIV,,,,5/1/45,,5/7/46,0,,,,,
Schlobohm Anita H,CIV,,,,5/1/45,,5/7/46,0,,,,,
Schlobohm Beatrice A,CIV,,,,5/1/45,,5/7/46,0,,,,,
Schlobohm Carole J,CIV,,,,5/1/45,,5/7/46,0,,,,,
Schlobohm Ellen C,CIV,,,,5/1/45,,5/7/46,0,,,,,
Schlobohm Eunomia,CIV,,,,8/8/45,,5/7/46,0,,,,,
Schlobohm Fred W,CIV,,,,1/1/44,,4/12/46,713,,,,,
Schlobohm Gertrude R,CIV,,,,2/14/44,,4/12/46,713,,,,,
Schlobohm John Henry,CIV,,,,4/6/45,,5/7/46,,,,,,
Schlobohm Peter,CIV,,,,4/23/45,,5/7/46,0,,,,,
Schlobohm Philip,CIV,,,,8/8/45,,5/7/46,0,,,,,
Schlobohm Philip Jr,CIV,,,,8/8/45,,5/7/46,0,,,,,
Schlosser Gerald W,SGT,20900667,INF,194th Tank C,5/7/42,CA,2/13/43,521,,43.02.13,,,ML-B-1-15
Schlosser Jack B,CPL,10644791,AC,,5/7/42,,10/15/45,611,Rykuyo,,Os-02B-Kobe House,,
Schlund Herman T,CIV,,,,11/30/42,,5/7/46,0,,,,,
Schmaljohn George Wilson,CIV,,BYD,,11/30/43,,9/23/45,601,,,Fuk-01-Main,,
Schmalried Charles Leslie,PFC,18018181,CAC,60th F,5/7/42,TX,10/29/45,611,,,Os-09B-Notogawa,,
Schmalz Raymond L,CIV,,,,11/30/42,,5/7/46,0,,,,,
Schmehl Daniel L Jr,1 LT,O&820585,AC,,8/6/45,,,,,,,,
Schmeisser Curtis Wm,CPL,6913952,AC,19 BG (H) 28 BS,5/7/42,CA,10/29/45,617,,,Tok-07B-Hitachi,,
"Schmelkes Norbert ""Otti""",CIV,,AGO,Czech Embassy,5/7/42,,,,,,Guerilla,,
Schmid Eldon W,CAPT,O&397748,FA,131st FA Svc,2/24/42,TX,10/15/45,781,,,,,
Schmid Ellis P,T SG,20812999,FA,131st FA SVC,5/10/44,TX,9/14/45,780,,,,,
Schmid William,CAPT,O&062131,AC,,8/20/45,,10/10/45,709,,,Mukden,,
Schmidt Albert L,PVT,19019950,AC,19 BG (H) 7 Mat,5/7/42,MT,5/29/42,504,,42.05.29,Cabanatuan,,
Schmidt Carlos Antonia Jr,PVT,19003080,SC,409th Sig (Avn),5/7/42,CA,10/15/45,617,Noto,,Sen-06B-Hanawa,,
Schmidt Carmen,CIV,,,,7/18/45,,5/7/46,0,,,,,
Schmidt Charles Albert,SGT,6938049,AC,20 ABG 27 Mat,5/7/42,IA,10/15/45,601,,,Fuk-17-Omuta,,
Schmidt Charles W,PFC,15017362,CAC,60th G,5/7/42,OH,10/1/45,611,Taga (Coral),,Nag-09B-Jinzu (Toyama Iwase),,
Schmidt Clara M,CIV,,,,12/28/43,,3/19/45,526,,,,,
Schmidt Delmar C,S SG,6256523,AC,20 ABG 28 Mat,5/7/42,,12/17/42,504,,,,,
Schmidt Dorothy L Miss,CIV,,,,12/28/43,,#VALUE!,526,,,,,
Schmidt Duane J,SGT,16015566,AC,24 Purs Gp 17 Purs Sqn,5/7/42,IL,10/24/44,501,Arisan,44.10.24,,,
Schmidt Elmer G,S SG,6570074,AC,19 BG (H) 7 Mat,5/7/42,CA,12/11/42,521,,42.12.11,Cabanatuan,,Not on NARA
Schmidt Emil Otto,PFC,20645274,AMD,192nd Tank A,5/7/42,WI,10/29/45,611,Enoshima ex Hokusen,,Os-10B-Maibara,,
Schmidt Ernest J,CIV,,,,2/14/44,,5/7/46,724,,,,,
Schmidt Freda Mrs,CIV,,,,1/8/44,,4/12/46,713,,,,,
Schmidt George L,CIV,,,,6/26/45,,5/7/46,0,,,,,
Schmidt Glory R,CIV,,,,3/29/45,,5/7/46,0,,,,,
Schmidt Harry J,CIV,,,,1/8/44,,4/12/46,713,,,,,
Schmidt Helen Mrs,CIV,,,,2/2/43,,#VALUE!,526,,,,,
Schmidt Henry,CIV,,BYD,BYD Wake,6/10/42,,9/13/45,611,Nitta,,,,
Schmidt Henry P,PFC,13006907,AC,24 Purs Gp 34 Purs Sqn,5/7/42,PA,9/7/44,502,Shinyo,44.09.07,,,
Schmidt Jacob A,SGT,20500769,INF,192nd Tank C,5/7/42,OH,5/25/42,504,,42.05.25,O'Donnell,http://bataanproject.com/Schmidt_J.htm,ML-D-12-77
Schmidt John J,PFC,19020272,AC,5 ABG Hq (Provost Det),5/7/42,AZ,10/15/45,611,,,Nag-05B-Yokkaichi,,
Schmidt John L,SGT,35004787,CWS,2nd Chem Svc Co (Avn),5/7/42,OH,1/4/43,501,,42.06.21,,,ML-C-10-78
Schmidt Julius E,CIV,,BYD,CPNAB Wake,5/12/42,OH,9/13/45,720,,,Tok-05B-Niigata,,
Schmidt Karen,CIV,,,,8/12/42,,4/12/46,713,,,,,
Schmidt Leo F,PFC,905194,MAR,,10/19/45,KS,10/26/45,0,,,,,
Schmidt Leroy J,PVT,19018361,CAC,59th F,5/7/42,MT,9/27/45,611,,,Os-05B-Tsuruga,,
Schmidt Marvin F,CAPT,O&284141,ORD,Ft Mills Ord,5/7/42,WI,10/24/44,504,Arisan,44.10.24,,,
Schmidt Mary,CIV,,,,2/14/44,,4/12/46,713,,,,,
Schmidt Richard J,CIV,,,,2/2/43,,#VALUE!,524,,,,,
Schmidt Sven,CIV,,,,2/2/43,,#VALUE!,526,,,,,
Schmidt William A,CIV,,,,11/30/42,,5/7/46,0,,,,,
Schmidt Yolanda I,CIV,,,,3/20/45,,5/7/46,0,,,,,
Schmidtman Robert Ervie,1 SG,240257,MAR,4th Hq,5/8/42,WA,12/29/42,503,,42.05.08,KIA (Corregidor),,
Schmieder Justin,CIV,,,,11/30/42,,5/7/46,0,,,,,
Schmit Emile L,PFC,6271870,AC,,5/7/42,TX,10/26/45,521,,42.06.05,,,Jeff Barracks-79-42-44 
"Schmitt Clement P ""Smitty""",CPL,15061798,CAC,59th C,5/7/42,IN,10/15/45,621,Dainichi ex Lima,,Sen-08B-Kosaka,,
Schmitt Everett W,PVT,19056627,SC,228th Sig Opns,5/7/42,CA,6/9/42,504,,42.06.09,O'Donnell,http://www.taftmidwaydriller.com/articles/2006/08/04/news/opinion/opinion01.txt,ML-N-7-19
Schmitt Lucy J,CIV,,,,12/17/42,,5/8/46,732,,,,,
Schmitz Charles,CIV,,,,2/2/43,,7/30/45,526,,,,,
Schmitz Charles W,PFC,19028812,AC,19 BG (H) 93 BS,5/7/42,,1/4/43,501,,42.07.02,Cabanatuan,,ML-H-16-126
"Schmitz Eugene William ""Gene""",SGT,38012186,CAC,200th G,5/7/42,NM,10/15/45,709,Tottori,,Mukden,,
Schmitz William F,TEC5,17003225,AC,,5/7/42,IA,1/4/43,501,,42.06.10,,,ML-B-15-1
Schmitzer Frank Williams,PFC,278988,MAR,4th E,5/6/42,OH,10/15/45,611,Nagato,,Os-05B-Tsuruga,,
Schnabel Charles William,CPHM,3752431,USN,USS Canopus,5/6/42,CA,1/9/45,503,E,45.01.09,Fuk-04-Kokura Military Hosp (KMH),,Tablets of the missing
Schneck Walter Karlton,MUS3C,3210357,USN,USS Houston,1/22/44,CA,10/15/45,780,,,,,
Schneeweis Everett H,S SG,6583433,MD,Genl Hosp #2,5/7/42,CA,10/15/45,601,Kenwa,,Fuk-03-Yawata,,
Schneickert George Arthur,MM2C,3418350,USN,USS Canopus,5/6/42,KS,10/15/45,621,Dainichi ex Lima,,Sen-10B-Iwate,,
Schneider Hilbert I,PFC,36204584,CAC,200th D,5/7/42,WI,8/2/44,504,,44.08.02,en route on hellship (Nissyo?),,Tablets of the missing
Schneider Jacob V,CPL,268726,MAR,NCM B Peking,12/8/41,OR,9/27/45,720,,,Hak-02-Akahira,,
Schneider Joe,PFC,39228443,INF,194th Tank,5/7/42,CA,2/2/45,501,,,Cabanatuan (GS),,
